Entidade,CÃ³digo
Bhutan,
Federated States of Micronesia,
Timor-Leste,
Ethiopia,
Uganda,
Oceania,
Malawi,
Uzbekistan,
Belarus,
Sub-Saharan Africa,
Czech Republic,
Macau,
Liechtenstein,
Chad,
Azerbaijan,
Kyrgyzstan,
Mali,
Afghanistan,
Bolivia,
United States of America,
South Sudan,
Africa,
Hungary,
Paraguay,
Moldova,
Niger,
Botswana,
Switzerland,
Saint Martin,
Central African Republic,
Laos,
Sint Maarten,
Asia (excl. China e India),
South America,
The Bahamas,
The Gambia,
Eswatini,
Nepal,
Middle East & North Africa,
San Marino,
Austria,
EU-27,
Armenia,
Turkmenistan,
Republic of the Congo,
Americas (excl. USA),
Burundi,
Mongolia,
Rwanda,
Luxembourg,
Serbia,
Tajikistan,
North America,
Cuba,
Micronesia,
Europe,
Andorra,
Vanuatu,
People's Republic of China,
North Macedonia,
Zambia,
Asia,
